0.013532454	-0.025378745	0.021503845	-0.09605851	0.008505852	-0.026490314	0.021978585	0.045021042	-0.023120962	-0.023423495	-0.048248984	0.021178124	0.045893647	0.034757894	-0.046717864	0.018780956	-0.048640203	-0.04810265	0.08608243	0.021515746	0.054350298	-0.034382924	0.018537313	-0.046759546	-0.020921713	-0.03321944	0.075392306	0.002266473	-0.0581883	-0.0700453	-0.020045275	-0.034310583	0.05648791	-0.01701414	0.05993344	-0.018305495	-0.027798899	-0.08091835	0.034262843	0.020634905	-0.04607964	-0.09119569	0.072448924	-0.00030452872	0.056435406	-0.045130327	0.0050744945	0.0013695201	0.020985859	-0.08377511
-0.047605228	0.028541656	0.030602543	0.053765297	0.052395236	-0.045314386	-0.06603775	-0.056274682	-0.037711427	0.017610108	0.048822876	0.039042965	0.034222804	0.028206507	0.04673173	-0.004246695	0.0036283364	0.0021087832	0.07944906	-0.014643703	-0.060901392	-0.06977364	0.0053345473	0.08959475	0.056129135	0.0022640445	-0.07341216	0.06334653	-0.030430177	-0.08781692	0.01246236	0.03184949	0.069127895	0.03286766	-0.016367847	0.017464222	0.003588494	-0.007984485	0.0076045836	0.049049444	-0.011936678	0.04399788	-0.024671907	0.082394406	0.00057737884	-0.06212133	0.09029951	-0.0003904762	0.0019476935	0.010442835
-0.069910094	0.0054025464	-0.015512051	-0.0073656826	0.049903356	-0.026457828	0.020212287	-0.050951883	-0.013751901	0.0053125545	0.06347617	-0.05614196	-0.00089011336	-0.014073527	0.0063760793	0.03878726	-0.017906548	0.07854026	0.004412625	-0.018005893	0.008061564	0.026423706	0.0061368123	-0.01006364	0.054862745	0.018014992	-0.008577282	0.02061803	0.0006604557	-0.061260372	0.0030035619	0.060800742	0.060266454	-0.07012066	0.0007730767	0.079231	-0.07073548	-0.019650387	0.007033158	-0.048319675	-0.041441027	-0.041166358	-0.087322496	0.0020274092	-0.058094557	-0.025443899	0.0009612398	0.062005755	-0.045755006	-0.07162315
-0.084464826	-0.0037830486	0.060024105	0.040787313	-0.005100508	-0.0036932526	-0.03395802	-0.055427577	0.01950907	0.035716314	-0.0290467	0.0035019359	0.017097142	0.04625718	0.032631073	-0.10060786	0.0745689	0.01674495	0.06717126	-0.048192147	-0.0024656176	-0.1026224	-0.07339437	0.086084865	0.065038495	0.012322856	-0.007996114	0.055803377	-0.082442306	-0.075709425	0.08304561	0.02213123	0.07324673	0.07449088	-0.006083602	0.047330793	0.010827394	-0.016551547	-0.062119238	0.012088536	-0.056115586	0.044786055	-0.037418798	0.011186244	0.09305607	-0.054364704	0.07120021	0.04612946	-0.021879297	0.032716993
0.09415365	-0.049881417	-0.022960942	0.046595268	0.06797873	-0.08905142	-0.019261625	0.06473899	-0.061991517	-0.03888619	0.064282425	0.06520667	-0.03454546	0.030842528	0.073733345	0.03216888	0.035314225	0.014677519	-0.040114716	-0.009801691	0.02674987	-0.068343386	-0.02649592	-0.02606883	0.033203404	0.009074147	-0.0078887185	0.03132088	0.07416308	0.07027362	0.09523632	-0.069573455	0.07046023	-0.043805663	0.026368909	0.08690377	-0.06538432	0.044609103	-0.016126618	-0.057443976	0.00090710615	0.050983332	-0.042307593	-0.037271224	-0.056222282	-0.030229235	-0.005178761	-0.039111394	0.07012592	-0.01400783
-0.015416819	0.017625943	-0.031300776	0.0018051777	-0.04412075	0.008089516	-0.0031590075	-0.016015159	-0.0025175198	0.03093426	-0.011339188	0.043302204	0.0024244701	0.023395559	-0.07710135	-0.0555808	-0.08741015	0.0016777125	0.03459712	-0.03949177	0.004836829	0.047336914	-0.05490915	-0.00064886565	-0.06204279	0.021315943	-0.0129385395	0.069655746	0.0077044773	0.08043148	0.004152177	-0.004652836	0.010493124	-0.0029493652	0.027549636	-0.02204323	0.08138896	0.05209002	-0.065145224	0.021545412	0.0356744	-0.011979607	-0.0046812743	-0.031110127	-0.02403735	-0.05710099	-0.0048653893	0.081936955	-0.05397252	-0.041089773
0.09350457	-0.08958344	0.054714788	-0.036770727	-0.054502334	-0.004209082	0.03870739	0.04797416	-0.054847084	-0.07687371	-0.082406454	0.06007357	0.017028896	0.09453951	0.02800671	0.0096136965	-0.025140231	-0.0381587	0.0647733	0.06080564	0.04634861	-0.044040438	0.0313867	-0.02857735	0.03331435	-0.011410362	0.039565153	-0.04956926	-0.03220543	-0.06898535	-0.030243987	-0.06339949	0.103647105	-0.09449031	0.07796387	-0.084547676	-0.031076774	-0.014008406	0.09209342	0.0017618613	-0.017203834	-0.029103752	0.052371584	0.100771606	0.061534353	-0.016908776	0.026423391	0.09872929	0.01826479	-0.088502504
0.073071904	0.007637081	-0.057457443	-0.090453714	0.0033862833	0.06450926	-0.049961925	-0.009048958	-0.0864275	0.05446151	0.0865809	-0.0872451	-0.018842638	0.04023107	-0.080082595	0.037397303	0.056687675	-0.05284979	-0.025681559	0.027433047	-0.092408165	-0.08442093	-0.034518417	-0.08543402	-0.08631877	0.005418936	-0.065355666	0.01101697	0.025500288	0.052534092	-0.014548432	0.013753786	0.010490558	0.014483153	0.08405147	-0.0044870996	0.071607515	-0.08556565	-0.009898232	0.02714964	0.038039003	-0.07661366	-0.023839131	-0.06927163	-0.032666713	-0.048299897	0.047505654	-0.047294613	0.059714377	0.030655144
0.04862767	0.0050574555	-0.019572614	0.0033398627	-0.024791166	-0.021541335	0.012958248	0.026812261	-0.020711238	-0.06425869	0.06902604	-0.014683227	-0.0666051	-0.050731104	-0.05813124	-0.01712946	-0.017797371	-0.053251684	-0.03144746	0.010775499	0.038528983	0.04621692	0.020162579	-0.013209857	0.040193062	0.0069554616	-0.032471497	0.058790654	-0.021671344	0.03310535	-0.01032859	-0.008934491	-0.027652893	-0.04716044	0.0010880115	-0.010482165	-0.023837714	-0.016106106	0.0416699	-0.06432305	0.02697443	0.053494316	0.07545668	0.009231434	0.05153867	-0.006427807	-0.034074973	0.058727194	-0.010362751	0.01443082
-0.090841144	-0.04274535	-0.0112422	-0.0312441	0.09308885	-0.11063261	0.006258029	-0.10125355	-0.015985852	-0.080313936	0.04927786	-0.07628963	0.0026910955	0.0148682855	-0.022151403	0.043433376	-0.072513506	0.0396285	0.08214531	0.015586759	-0.03719891	0.04209915	-0.028423766	-0.094967306	0.095490746	0.07883449	0.035156187	-0.060961794	-0.05059757	-0.05233859	-0.022109136	0.11138304	0.020865913	-0.09167242	0.082874656	0.07907714	-0.05963012	-0.08304733	-0.1116467	-0.08060844	-0.0519975	-0.074159056	-0.11593658	-0.037886202	-0.034221005	-0.053108927	0.08924309	0.02061514	-0.016553931	-0.01957676
0.028864395	-0.07636351	-0.08412163	0.05366664	-0.0031928055	0.030092102	0.07701929	-0.04438067	0.07189091	-0.049027503	0.09038313	0.0009552251	-0.009550624	-0.08427565	-0.08214237	-0.010299329	-0.023668842	-0.0038694867	-0.026888462	-0.02140055	0.05639033	-0.012662479	0.07372221	0.05267692	0.033830173	0.03316777	0.058165036	0.07454358	0.090342306	0.019403009	-0.08592082	-0.01814423	-0.038304374	-0.022586647	-0.017444557	0.03811755	-0.07461248	0.052692834	0.025969705	-0.064119145	0.043928713	0.027753817	-0.0011621029	-0.015720576	0.025577046	0.053786933	-0.04891771	0.023090577	0.026453711	-0.074145354
0.01758764	-0.0063764136	-0.06851208	-0.026045304	-0.011954154	-0.073375225	0.020073885	-0.031728458	-0.031055449	0.009050053	0.025819251	-0.07628621	-0.011180243	-0.027865179	-0.058447912	0.074390635	-0.009225813	0.0628134	0.030336326	0.048804	-0.077519365	0.052243233	-0.057979703	-0.023275152	0.08105747	0.048208904	0.030718748	-0.04901846	0.009849569	-0.0065999883	-0.075902835	-0.004838231	0.045406554	-0.023960914	-0.010533	0.008636051	-0.07647708	-0.02287032	-0.041600008	-0.06524317	-0.071731634	-0.03719347	-0.034851927	-0.009125349	-0.05521812	-0.044808906	0.06918984	0.03093763	-0.014057391	-0.037513956
-0.071950674	0.06877142	-0.06297909	0.056502823	-0.021941815	0.044259273	0.0025072058	0.008758725	-0.013401486	0.019226572	0.0046920604	0.103924796	0.0707325	0.037986096	-0.0712375	-0.09270035	-0.086391956	0.06167658	0.07389893	-0.07990602	-0.07236011	0.08316907	-0.048333716	0.06284052	-0.05719173	0.10924432	-0.025822675	0.07165685	-0.088849254	0.059568826	0.051870313	-0.08504904	-0.07821546	-0.0722785	-0.014778072	-0.08201468	0.017228747	0.040988408	-0.08624966	0.11172103	0.047652043	-0.0542469	-0.0928708	-0.056371212	-0.0963455	-0.056961544	0.03447747	0.10277973	-0.019623296	-0.018832754
-0.049273066	0.08937448	-0.037802342	0.02544258	-0.037730236	0.07420823	-0.005964566	-0.036515485	-0.02953128	0.006509469	0.08206525	0.069301076	0.104678534	0.07390638	-0.03709999	-0.01847324	-0.07764792	0.07385819	0.10895282	-0.049008023	-0.045614503	0.07040615	-0.06239218	0.029760791	-0.057615824	0.03753086	-0.08735958	0.06600944	-0.020303836	0.064650424	0.015714278	-0.021517795	-0.06632071	-0.09957231	-0.0007797534	-0.09034461	0.06989828	0.055378526	-0.071022026	0.02512819	0.053089578	-0.015336117	-0.10347935	-0.09403911	-0.052864738	-0.07075944	0.030593477	0.060297273	-0.079663455	-0.027017035
-0.021260645	0.040491283	-0.009980781	0.023166604	-0.060655724	0.056816887	0.0344637	-0.051698096	0.00080397795	-0.016579399	0.028902883	0.09922696	0.096393615	0.06869978	-0.084951244	-0.021250188	-0.05823693	0.044113956	0.112492785	-0.10189168	-0.010055846	0.054005913	-0.07202618	0.045560956	-0.020498415	0.083968036	-0.06587587	0.04557215	-0.0139695555	0.064002536	0.0891578	-0.058263917	-0.10099974	-0.0545054	-0.07134605	-0.0380058	0.098770306	0.080203004	-0.08680408	0.04754892	0.018686278	-0.038839787	-0.092183374	-0.10933644	-0.044074927	-0.085544586	0.08937626	0.089268014	-0.019610487	-0.103684
-0.04033732	0.089561455	-0.103842646	0.033321075	-0.09205211	0.021980006	0.026539613	-0.05642054	-0.09665972	-0.009117472	0.04675493	0.07311218	0.05787649	0.059848867	-0.091732495	-0.09924764	-0.091784984	0.06616215	0.036440477	-0.07225281	-0.093250476	0.017314559	-0.03689544	0.008236963	-0.086201996	0.04506865	-0.013457638	0.04565295	-0.094763614	0.085294604	0.049105484	-0.06594679	-0.042001244	-0.04732563	-0.043391705	-0.0539995	0.047730878	0.04700715	-0.080306865	0.029209567	0.059555143	-0.0071305507	-0.050053407	-0.10383318	-0.071743734	-0.07317181	0.03904374	0.08019548	-0.018093217	-0.10204748
-0.04303552	0.02679065	0.085800484	0.042108513	-0.034695096	-0.03804515	0.095977865	-0.039561827	0.10340942	0.061622586	-0.05096794	-0.10143694	0.05429406	-0.074797526	-0.09346778	-0.035957616	0.09566873	-0.03665362	-0.056185503	0.030825224	-0.10452275	0.08148939	-0.0010561625	0.06313292	-0.038663775	-0.02276433	-0.013247479	0.05369413	0.012423373	0.03622673	0.022479407	0.08624349	-0.086090244	0.016178412	-0.02994135	0.10055802	0.041596297	-0.06947377	-0.042566765	0.0863008	0.042249754	0.049703605	-0.03579046	0.03592099	0.09177891	0.07810587	-0.06859905	-0.042417783	-0.07067501	0.023400685
-0.0035712793	0.008743119	-0.076538965	-0.026966076	-0.009596467	-0.0039012113	-0.00030215783	-0.079019144	0.019990591	-0.012746719	-0.067046195	0.003607743	0.00745244	-0.06982649	0.07975642	-0.008492827	-0.054821823	-0.014485522	-0.015643455	0.08473645	-0.035119027	0.038489193	0.07091026	0.029455042	0.03343074	0.084398925	0.082683444	-0.06850238	0.046982065	-0.07121968	0.065817855	0.07593083	0.011997831	0.025790382	-0.036951385	0.04203588	-0.05708787	-0.021741781	0.063010894	-0.080468185	0.08680189	0.0033687714	0.06360353	-0.07084022	-0.033546805	5.3572356e-05	-0.07229375	-0.06602487	-0.014753154	0.023741717
0.0027665254	0.008179174	-0.028348124	0.05884113	0.0010068758	0.033791296	0.061401684	-0.07098189	0.07133035	-0.04380782	0.053538352	-0.0014571405	-0.05348005	-0.055923395	0.013650395	-0.00773177	-0.016837267	-0.023790073	0.013116458	-0.06646381	0.061469905	0.015304529	0.020065015	0.066738926	-0.0014386785	0.0002939009	0.07066863	0.055528767	0.07947077	-0.0042166286	0.004682785	-0.023635732	-0.072951	-0.054274764	-0.008507228	0.06904035	0.011821699	0.05788692	0.025678841	-0.04136575	-0.031511955	0.059873383	0.027883627	-0.06696638	0.05632835	0.08276977	-0.012270073	0.018941013	0.053592913	0.00084604573
0.048257962	0.10283633	-0.054410215	-0.039112367	0.07396974	0.0470142	-0.10173834	-0.022322489	0.09720349	-0.05975876	-0.10478231	-0.091357686	-0.052763227	-0.096369185	0.042815026	-0.0371469	-0.037104674	-0.102294765	0.015277462	0.08763034	-0.00047559178	0.0969936	0.1058259	0.071223885	0.05642483	0.06998995	0.07120187	-0.021996092	0.0095251035	-0.03463567	0.0045416565	0.08996332	0.030287854	0.04942651	-0.07681141	0.08625328	-0.04642114	-0.089161895	0.07436168	-0.110445425	0.10945588	0.08520446	0.02010498	-0.026579604	0.08752203	0.08250658	-0.04739548	-0.075252555	0.07772741	0.039940163
-0.029743243	0.027776321	0.035484385	0.017498692	-0.022775192	-0.08108587	-0.018071631	0.03648034	-0.0036484592	-0.0006980727	-0.071102396	0.03379135	0.052037004	-0.01014307	0.0595964	0.044224735	0.043177772	-0.022578387	-8.647799e-05	-0.016531121	0.030355828	0.098932765	0.07327504	-0.036829326	-0.097575925	-0.0514495	0.01396114	-0.092334956	-0.016942272	0.06293342	0.055234127	0.001668396	-0.017626885	0.0021451665	0.046434585	-0.068395935	0.000107788524	0.017094117	0.056425102	0.0013515007	-0.009916841	-0.05376918	0.04983713	0.016809056	-0.06918	0.0647988	-0.01995812	-0.09896251	-0.053978022	-0.03202289
-0.07254198	0.02805722	0.007928698	0.009032593	-0.07377573	-0.03270761	0.039668877	-0.08058882	0.051134482	0.03100418	-0.009345924	-0.07061928	0.088294335	-0.062540665	-0.0752046	-0.024001509	0.012725295	-0.0024174252	-0.06512323	0.07482809	-0.0012268588	0.086985365	0.010932638	0.084824346	-0.06729593	-0.023186464	0.0072612436	0.027120136	0.023463182	-0.0015015282	0.030266402	0.03341984	-0.0911123	0.08194884	-0.009577962	0.035457008	0.0846836	-0.03850705	-0.040072057	0.019697035	0.007352682	-0.0306118	-0.05813888	0.015513156	0.08332185	0.00526614	0.015920598	-0.08485758	-0.067420684	0.011410863
-0.03104163	0.050079178	-0.005385712	0.07659313	0.09902048	-0.027041638	-0.040674757	-0.10033003	0.0060851653	0.027334973	0.023540277	0.06233725	0.06159417	0.011211226	0.036032822	-0.024963329	0.034392033	0.05905044	0.07066657	-0.032839656	-0.016263092	-0.090236746	-0.077017404	0.080135435	0.04231591	-0.052698243	-0.013362398	0.0955665	-0.055629723	-0.091334425	0.003779957	0.0041902154	0.09223465	0.04862025	-0.022318061	0.028337745	-0.019347368	-0.07914019	-0.026091425	0.069105	-0.012957333	-0.0046933577	-0.094942115	0.08198473	0.04770962	-0.007165732	0.01764103	0.09250953	-0.025619028	0.005237946
-0.0474985	0.0047554374	0.08072705	0.06331883	-0.0016720741	0.0239812	0.029668195	-0.023795316	0.09235026	0.04139696	-0.0014706793	-0.008459841	0.04756063	-0.06281908	-0.054665007	-0.076850794	0.053272024	-0.04830503	0.0053652227	0.059922885	0.025114905	0.083718136	0.038710024	0.053281154	-0.071426794	0.0001361616	0.052026927	0.030243829	0.037228707	0.0011679587	-0.017576594	0.06820273	-0.11321933	0.06987095	-0.074280865	0.013054064	-0.013331484	-0.06862693	-0.05508928	0.08164875	0.0059050187	-0.047952995	0.024587298	-0.009636812	-0.003801106	0.023170697	-0.0033408687	-0.0037800139	-0.035371035	0.015628273
0.036442827	0.04119691	-0.09729626	-0.059039608	0.08051828	0.09111066	-0.08526898	-0.094814055	0.051901665	0.034646846	-0.04949424	-0.03833298	-0.028540991	-0.050564587	0.059732214	0.0035083743	-0.053789828	-0.08626976	0.026259404	0.041944183	-0.03194698	0.07874756	0.08224889	-0.008811741	0.06867427	0.03323328	0.0074183294	-0.043519817	-0.0025033194	-0.07162027	0.034799866	0.034734555	0.07248326	-0.025375389	-0.0376123	0.034880444	-0.01272604	-0.06372789	0.026229093	-0.10567776	0.009067036	0.041957416	0.0948256	-0.03920205	0.05178127	0.025456987	-0.027228339	-0.07026723	0.030374233	0.09038183
-0.04287867	-0.08508484	-0.07100019	0.061170083	-0.009587766	0.04719662	-0.002841797	0.02526345	-0.06630809	-0.0940246	-0.09387715	-0.0030647581	0.019432046	-0.07683076	0.043767914	0.071022406	0.040982675	-0.07188323	-0.074917816	-0.096279584	-0.0099340305	-0.023141531	0.036478367	0.03656905	0.07858259	-0.088669434	0.0019056533	-0.0070692454	-0.038919028	-0.08343802	0.05606095	-0.025053	-0.013866314	0.043164827	0.06431914	-0.048518065	0.07667981	-0.053579547	0.023722127	-0.068162784	0.07575347	0.0013556883	0.010357085	0.010744133	0.041748505	0.075642094	0.092045695	-0.06570661	-0.10055727	-0.0033766422
0.020425996	0.0830234	-0.015248864	0.00042327284	0.015317989	0.010445688	-0.019928705	-0.039295457	0.033448014	-0.027479626	-0.05851413	-0.036946446	-0.044675402	-0.013334105	0.044511065	-0.06325554	-0.045642268	-0.024146216	0.086569265	0.069858186	-0.052114222	0.050554287	0.023255054	0.030554842	0.085186355	0.010988016	0.020961992	-0.04810383	-0.007182825	-0.07264955	0.038819246	0.08053131	0.050011653	0.00930435	0.0009894697	0.09799589	-0.033838764	-0.07423077	0.00721645	-0.0069783665	0.09092291	0.05540655	0.023670798	-0.0638294	0.057631537	0.045113124	-0.07724871	-0.06057259	0.045148052	0.048091665
0.035141528	-0.058703665	-0.021809919	-0.007143291	-0.007990113	0.055242777	0.015768511	-0.057678435	0.029200565	-0.06337657	0.043400165	0.00040982783	-0.076824404	-0.05476299	-0.011601215	-0.0052761273	-0.019317243	-0.026684247	-0.062745504	0.0027634623	0.035355993	-0.0077471947	0.084082566	0.073561475	0.049954504	0.023596663	0.079573736	0.007850256	0.07687549	-0.03873517	-0.08754227	-0.07336071	-0.00010867257	-0.08877161	-0.027481284	0.08459878	-0.032961883	0.004341959	0.09323182	-0.08109491	-0.027009549	0.012708279	0.07701758	-0.09527195	0.009948189	0.006714517	-0.037204493	0.0058909343	0.07361487	-0.05191872
0.055038314	0.010973401	-0.0078121754	-0.0029800378	0.07452497	0.001862521	-0.0054003005	-0.071817756	0.0722117	0.03912284	-0.071997434	-0.03303912	-0.033260364	0.006778987	0.057338618	-0.027869318	-0.00405969	0.0044432604	0.029339695	-0.003843295	-0.03845251	0.08223003	0.06756481	0.0363319	0.0029860616	0.013689861	0.09350602	-0.03378375	0.013721507	-0.023440586	0.016353352	0.044986527	0.078059904	0.079249024	6.816625e-05	0.04047948	-0.071976796	-0.049174294	0.068356514	-0.082406364	0.048663657	0.04627514	0.016707335	-0.079116195	0.015093563	0.06647802	-0.04485044	-0.014607665	-0.0024699108	0.03546639
0.06836073	-0.0056841243	-0.033662267	-0.0464116	0.060161628	0.08494761	-0.07058126	0.0051464085	-0.06257205	0.045382828	-0.0069961706	-0.04564547	-0.08424745	0.003236686	-0.0714604	0.027540049	0.076733485	-0.07014839	-0.010168259	0.0759469	-0.07975577	-0.050384898	-0.050040636	-0.07441428	-0.02594054	0.02616355	-0.09085215	-0.035354484	0.061243996	0.051202126	-0.014963048	0.051765162	0.04990801	-0.010808352	0.05121251	-0.03343529	0.02197622	-0.066045366	-0.06538527	0.029862946	0.0778766	-0.044674687	-0.07810022	-0.08480427	-0.04061702	-0.020189954	-0.00085336994	-0.03266425	0.08406341	0.02381439
-0.08212088	0.08555763	-0.015366489	0.09080157	0.015438825	-0.066930406	-0.081336476	-0.05461541	-0.032725584	0.020665742	-0.029819418	0.029518927	0.04760211	0.0299369	0.023480708	0.013659187	0.079803586	0.014487901	-0.048478387	-0.012857768	-0.052532602	-0.061040357	-0.029993536	0.03585234	0.014002653	-0.030197855	0.027241178	0.062984824	-0.06112815	-0.08727326	0.06938366	-0.0712372	-0.0500352	0.049982466	-0.0068189446	0.011000582	-0.037186556	0.019438189	-0.07368176	0.070888594	-0.05182803	-0.04145185	-0.07936807	0.05951795	0.051067486	-0.07218599	0.065279715	0.00534355	0.010514855	0.037906386
0.06728066	0.06870757	0.024113622	-0.08153461	0.030902363	0.088394076	-0.014708088	-0.026036847	-0.08015584	0.053417154	0.06901177	-0.008513312	-0.04465872	0.05623977	-0.09414898	0.0018898698	-0.004839396	-0.017623518	0.0147021655	0.073419355	-0.010818895	-0.050233204	-0.040151928	-0.015978804	-0.09116601	0.03614961	-0.05990557	-0.055640407	0.02340075	0.049913395	-0.019914066	-0.0011874548	0.06803031	0.05807887	0.0291909	-0.041365374	0.078499645	-0.080943726	-0.00945486	0.01890176	0.05383166	-0.034034625	-0.05275592	-0.0455259	-0.028265664	-0.06396473	0.018331587	-0.044696268	0.07710752	0.019542258
-0.035331056	0.06466455	-0.03487189	-0.005931813	-0.025689587	0.033667907	0.028664105	-0.024354085	-0.097298086	-0.05433304	0.015720291	0.041663267	0.026958756	0.002610396	-0.04874756	-0.033049937	-0.09675535	0.06318837	0.05226731	-0.009316022	-0.10381981	0.08550458	-0.048596278	0.04509432	-0.09592256	0.040680833	-0.0091835465	0.08812064	-0.0983484	-0.0016937907	0.025391119	-0.08724452	-0.07622485	-0.053418342	0.05094162	-0.03463426	0.0153565295	0.012774275	-0.08469738	0.06385754	0.048533507	-0.070050545	-0.07216415	-0.025761483	-0.06303978	-0.07269966	0.09015222	0.025310205	-0.030099308	-0.04270793
-0.07460311	0.015992431	0.10868208	0.023818556	-0.028678147	-0.083173625	0.045859996	-0.030046962	0.025524681	0.03943114	-0.017512998	-0.02971792	0.08362387	-0.062375534	-0.07299606	-0.08956857	0.012032006	-0.07375788	-0.050560948	0.04363972	-0.095356405	0.05745484	-0.0175477	0.05376391	-0.096846566	-0.091427766	-0.0274912	0.095706396	0.032131974	0.05592902	0.06679582	0.059608907	-0.059698932	0.09058453	-0.049723703	0.07168613	0.014375059	-0.027989257	-0.022257682	0.0108684	0.011845458	0.07900157	0.019515907	0.116575025	0.06079482	0.034433268	-0.014607931	-0.11479202	-0.0137786325	0.08523529
0.030250574	-0.08732169	-0.029623883	0.07561634	-0.061394375	0.01536908	0.02020477	-0.089690894	0.063669756	-0.094344504	0.07098015	-0.0647089	-0.01418292	-0.015444064	-0.041465677	-0.04106562	-0.047076058	-0.0939936	-0.007097117	-0.026018243	0.026393732	0.049076267	0.006329868	0.014515444	0.08396427	0.027901875	0.099913724	-0.00027171607	0.015656881	-0.008028884	-0.08423503	-0.05120326	-0.04859197	-0.066350505	-0.04187163	0.07335172	-0.09830803	0.084352255	0.02496297	-0.07494253	0.010226103	0.08815457	0.1013147	-0.031834397	0.09453107	0.039571438	-0.0527762	0.035619956	0.057459623	-0.0830647
0.036128238	0.10113222	-0.02606217	-0.06751948	-0.0021175146	0.042098746	-0.07957271	-0.034507513	0.038433213	0.0055411607	-0.03522567	-0.048871253	-0.063603826	0.0050214534	0.021725047	-0.043570288	-0.07057174	-0.03175136	0.09786615	0.022820707	-0.09040225	0.05361527	0.06106398	0.046929616	0.0900715	0.08436912	0.029854473	-0.04132052	0.026021084	-0.0098290285	0.041807506	0.024257867	0.0261726	0.07085554	-0.053898	0.034201212	-0.008351204	-0.03529678	0.039799325	-0.07348172	0.10168128	0.05767568	0.0399133	-0.09173538	-0.008750802	0.006562101	-0.02987114	-0.055163153	0.01925442	0.016526299
0.044711843	-0.038655173	0.008627888	-0.063681334	-0.025219247	-0.04613667	0.044062153	0.043558106	-0.056703627	-0.018533928	-0.056758307	0.072638996	0.04272294	0.08621708	0.04733949	0.044024438	-0.018255206	-0.07712751	0.01749758	0.006130359	0.04598651	-0.017341448	0.082862824	-0.087337404	-0.0521241	-0.027365735	0.10069745	-0.06462397	-0.033814076	-0.0900371	-0.09822729	-0.030250212	0.052983318	-0.025917051	0.0892106	-0.034043185	-0.04008885	-0.017421462	0.045628477	-0.06735114	-0.056238115	-0.10870085	0.013174575	0.05682405	0.03826483	-0.04810401	0.08088264	0.08843596	-0.031809077	-0.10495689
-0.09286538	0.05020314	-0.07227443	0.0747004	-0.037350837	0.10339693	-0.021806998	-0.027530765	-0.03774152	0.04515356	0.008117455	0.09696713	0.038424436	0.08284956	-0.09912683	-0.09517214	-0.09395122	0.022698749	0.044422936	-0.08228377	-0.09444619	0.014405694	-0.051763352	0.041778054	-0.099733	0.012544525	-0.059305955	0.06647121	-0.07056564	0.08269665	0.038260937	-0.067537144	-0.08367956	-0.06507256	-0.006458925	-0.0678856	0.04590922	0.08994062	-0.04738613	0.01563992	0.029497188	-0.09349364	-0.047951322	-0.018518126	-0.07386325	-0.07783391	0.07997404	0.08704606	-0.018110694	-0.08347515
0.08664994	0.00772323	0.008365654	-0.028186778	0.07395013	0.105948135	0.008011662	-0.102638245	-0.07871724	0.041210033	0.04792306	-0.054335188	-0.0742521	0.030665087	-0.06654926	0.028514465	-0.012034024	-0.010134867	-0.05159918	0.042334184	-0.055099983	-0.022306867	-0.05412764	-0.08412855	-0.02821749	0.014935792	-0.064673804	-0.077208854	0.046890747	0.01890093	-0.013008242	0.046866585	0.06664917	0.079255365	0.045901436	-0.058231965	0.015372766	-0.013259465	-0.017972782	0.035390973	0.09041365	-0.03838687	-0.09428267	-0.014473577	-0.0039911354	-0.059895836	0.07447179	-0.0075508826	0.078010626	0.0853861
-0.06305594	0.09401386	-0.09494146	0.04070784	-0.08496349	0.09199691	-0.0036962235	-0.017134847	-0.09525943	-0.002514749	0.063506275	0.048996307	0.09215616	0.082110345	-0.09150242	-0.07607008	-0.0721059	0.04465719	0.09515932	-0.031465814	-0.011210972	0.08958039	-0.060867988	0.020898247	-0.083422124	0.08969051	-0.05077192	0.080125384	-0.038283933	0.016556107	0.068941504	-0.08130301	-0.05107446	-0.08884706	-0.006374936	-0.102048725	0.07547051	0.027789488	-0.021932965	0.036385126	0.0129176825	-0.082364	-0.048253585	-0.07802431	-0.04643831	-0.02878954	0.02872167	0.036642067	-0.070858024	0.0013609132
-0.06116984	-0.07749992	-0.043586656	-0.009227121	0.026251927	-0.011520487	0.09260274	-0.01565418	-0.023923192	-0.061888378	0.03684911	-0.0096332105	-0.014322076	-0.029252768	-0.013706592	0.09641305	-0.024412517	0.044280544	0.06131788	0.047239173	-0.031497676	0.001983215	-0.046957087	-0.051274683	0.090198874	0.013027567	0.019711453	-0.004464478	0.032557935	-0.043828066	-0.044265937	0.09226013	0.006834435	-0.034708735	-0.00037415908	0.009680655	-0.030592866	-0.04034733	-0.010687405	-0.03376342	-0.048469055	-0.06898666	-0.06421944	-0.005558538	-0.044055104	0.050780084	0.019426301	0.10160371	0.0051562693	-0.08012145
0.05299595	-0.097569905	-0.0043361136	-0.072913654	0.0072226324	-0.055193502	0.06381232	0.08348146	-0.011508341	-0.032490727	-0.0120390635	0.035754498	0.070124045	0.01505971	-0.035499055	0.08038579	-0.022741998	-0.09249518	0.023339825	0.028919106	0.10053629	-0.07924585	0.014626783	-0.047443386	-0.06591901	-0.085685015	0.086204745	-0.005805191	-0.0890759	-0.07935847	-0.042809546	-0.05173462	0.050180566	-0.076616764	0.05415313	-0.06984882	-0.014709506	-0.051968064	0.04127578	-0.06395594	-0.06661662	-0.08227458	0.03040083	0.08969277	0.039925113	-0.04701369	0.051842857	0.005503877	0.013009911	-0.09955652
